Sample_ID,Question,Context,Ground_Truth_Answer,Answer_vilm/vietcuna-3b-v2 (Direct_VI),Answer_vilm/vietcuna-3b-v2 (RolePlay_VI),Answer_vilm/vietcuna-3b-v2 (Extract_VI),Answer_vilm/vietcuna-3b-v2 (Current_Best_VI),Answer_vilm/vietcuna-3b-v2 (Chain_of_Thought_VI),Answer_vilm/vietcuna-3b-v2 (Few_Shot_VI_ViMedAQA),Answer_vilm/vietcuna-3b-v2 (Expert_Persona_VI),Answer_sail/Sailor-4B (Direct_VI),Answer_sail/Sailor-4B (RolePlay_VI),Answer_sail/Sailor-4B (Extract_VI),Answer_sail/Sailor-4B (Current_Best_VI),Answer_sail/Sailor-4B (Chain_of_Thought_VI),Answer_sail/Sailor-4B (Few_Shot_VI_ViMedAQA),Answer_sail/Sailor-4B (Expert_Persona_VI),Answer_vilm/vinallama-2.7b-chat (Direct_VI),Answer_vilm/vinallama-2.7b-chat (RolePlay_VI),Answer_vilm/vinallama-2.7b-chat (Extract_VI),Answer_vilm/vinallama-2.7b-chat (Current_Best_VI),Answer_vilm/vinallama-2.7b-chat (Chain_of_Thought_VI),Answer_vilm/vinallama-2.7b-chat (Few_Shot_VI_ViMedAQA),Answer_vilm/vinallama-2.7b-chat (Expert_Persona_VI)
4,"Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?","Hoa Bướm bạc được dùng làm thuốc lợi tiểu, chữa ho hen, sốt cách nhật. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…). Viện Y học Cổ truyền đã xây dựng một phác đồ điều trị ho, viêm họng đỏ hoặc viêm amidan cấp với lá và thân Bướm bạc 150g/ngày, sắc uống trong 3 ngày.","Rễ, cành và thân Bướm bạc được dùng để trị bệnh đau nhức, tê thấp, khí hư bạch đới.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp,","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm họng đỏ hoặc viêm amidan cấp.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp dạng thấp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm","Rễ, cành và thân Bướm bạc được dùng để trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…). Viện Y học Cổ truyền đã xây dựng một phác đồ điều trị ho, viêm họng đỏ hoặc viêm amidan cấp với lá và thân Bướm bạc 150g/ngày, sắc uống trong 3 ngày.\n\nCâu hỏi: Bướm bạc có tác dụng gì?\n\nCâu trả lời: Bướm bạc có tác dụng lợi tiểu, chữa ho hen, sốt cách nhật. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…","Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng","Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Trích xuất câu trả lời trực tiếp từ văn bản, không giải thích gì thêm.\n\nNgữ cảnh: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Trích xuất câu trả lời trực tiếp từ văn bản, không giải thích gì thêm.\n\nNgữ cảnh: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amid","Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm","Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Bướm bạc có tác dụng gì?\n\nCâu trả lời: Bướm bạc có tác dụng lợi tiểu, chữa ho hen, sốt cách nhật. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…).\n\nCâu hỏi: Bướm bạc có tác dụng gì?\n\nCâu trả lời: Bướm bạc có tác dụng lợi tiểu, chữa ho hen, sốt cách nhật. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…).\n\nCâu hỏi: B","Rễ, cành và thân Bướm bạc được dùng để trị các bệnh ho, viêm họng đỏ hoặc viêm amidan cấp.

--- Bây giờ, hãy trả lời Câu hỏi sau dựa trên Ngữ cảnh của nó---\n\nNgữ cảnh: Thuốc Biviantac được chỉ định để điều trị các trường hợp do tăng tiết acid quá mức như: - Khó tiêu, nóng rát hay đau vùng thượng vị. - Trướng bụng, đầy hơi, ợ nóng, ợ hơi hay ợ chua. - Tăng độ acid, đau rát dạ dày. - Các rối loạn thường gặp trong những bệnh lý loét dạ dày tá tràng, thực quản.\n\nCâu hỏi: Biviantac có thể điều trị trướng bụng, đầy hơi không?\n\nCâu trả lời: Có, Biviantac có thể điều trị các tình trạng như trướng bụng, đầy hơi, ợ nóng, ợ hơi hay ợ chua.

--- Bây giờ, hãy trả lời Câu hỏi sau dựa trên Ngữ cảnh của nó---\n\nNgữ cảnh: Thuốc Atorvastatin T.V Pharm được dùng đường u","Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng đỏ hoặc viêm amidan cấp.\n\nCâu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?\n\nCâu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị ho, viêm họng","Rễ, cành và thân Bướm bạc được sử dụng để điều trị các bệnh khác nhau như lợi tiểu, ho hen, sốt cách ly, giảm đau, tê thấp, khí hư bạch đới và viêm amidan.","Rễ, cành và thân Bướm bạc được sử dụng để điều trị các bệnh khác nhau như lợi tiểu, ho hen, sốt cách ly, giảm đau, tê thấp, khí hư bạch đới và viêm họng đỏ hoặc viêm amidan cấp.","Rễ, cành và thân Bướm bạc được dùng để trị các bệnh khác nhau như lợi tiểu, ho hen, sốt cách nhật, giảm đau, chữa tê thấp, khí hư bạch đới, và viêm họng đỏ hoặc viêm amidan cấp.","Rễ, cành và thân Bướm bạc được sử dụng để điều trị các bệnh như đau thấp, tê thấp và khí hư bạch đới.","Bước 1: Xác định các thông tin liên quan trong ngữ cảnh.
- Hoa Bướm bạc được sử dụng cho nhiều bệnh khác nhau.
- Sử dụng ngoài, giã nát đắp lên các khu vực sưng tấy, gãy xương.
- Rễ, cành và thân Bướm bạc được sử dụng để giảm đau, chữa tê thấp, khí hư bạch đới.

Bước 2: Xác định câu hỏi và thông tin liên quan.
- Câu hỏi: Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?
- Thông tin liên quan: Rễ, cành và thân Bướm bạc được sử dụng để giảm đau, chữa tê thấp, khí hư bạch đới.

Bước 3: Kết nối thông tin liên quan để trả lời câu hỏi.
- Vì câu hỏi đặt ra là về loại bệnh mà rễ, cành và thân Bướm bạc được sử dụng, chúng ta có thể suy luận rằng câu trả lời là bệnh giảm đau, chữa tê thấp và khí hư bạch đới.

Bước 4: Xây dựng câu trả lời.
- Rễ, cành và thân Bướm bạc được sử dụng để trị các bệnh giảm đau, chữa tê thấp và khí hư bạch đới.","Câu trả lời: Rễ, cành và thân Bướm bạc được dùng để trị các bệnh khác nhau, bao gồm ho hen, sốt cách nhật, sốt, đau thấp, tê thấp, khí hư bạch đới, mệt mỏi, chán ăn, dịch âm đạo màu trắng bất thường, và viêm amidan cấp.","Rễ, cành và thân Bướm bạc được sử dụng để điều trị các bệnh khác nhau, bao gồm đau, tê thấp, khí hư bạch đới và viêm amidan cấp."
5,Nhục thung dung thường cao bao nhiêu?,"Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét.",Nhục thung dung thường cao từ 15 đến 30cm.,"Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.

Câu hỏi: Nhục thung dung thường cao bao nhiêu? Câu trả lời: Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.\n\nCâu hỏi: Nhục thung dung thường mọc ở đâu?\n\nCâu trả lời: Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.

Câu hỏi: Nhục thung dung thường cao bao nhiêu? Câu trả lời: Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.

Câu hỏi: Nhục thung dung thường cao bao nhiêu?
Câu trả lời: Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét.
Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.\n\nCâu hỏi: Cây thường cao bao nhiêu?\n\nCâu trả lời: Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc.

