Sample_ID,Question,Context,Ground_Truth_Answer,Answer_vilm/vietcuna-3b-v2 (Direct_VI),Answer_vilm/vietcuna-3b-v2 (RolePlay_VI),Answer_vilm/vietcuna-3b-v2 (Extract_VI),Answer_vilm/vietcuna-3b-v2 (Current_Best_VI),Answer_vilm/vietcuna-3b-v2 (Chain_of_Thought_VI),Answer_vilm/vietcuna-3b-v2 (Few_Shot_VI_ViMedAQA),Answer_vilm/vietcuna-3b-v2 (Expert_Persona_VI),Answer_sail/Sailor-4B (Direct_VI),Answer_sail/Sailor-4B (RolePlay_VI),Answer_sail/Sailor-4B (Extract_VI),Answer_sail/Sailor-4B (Current_Best_VI),Answer_sail/Sailor-4B (Chain_of_Thought_VI),Answer_sail/Sailor-4B (Few_Shot_VI_ViMedAQA),Answer_sail/Sailor-4B (Expert_Persona_VI),Answer_vilm/vinallama-2.7b-chat (Direct_VI),Answer_vilm/vinallama-2.7b-chat (RolePlay_VI),Answer_vilm/vinallama-2.7b-chat (Extract_VI),Answer_vilm/vinallama-2.7b-chat (Current_Best_VI),Answer_vilm/vinallama-2.7b-chat (Chain_of_Thought_VI),Answer_vilm/vinallama-2.7b-chat (Few_Shot_VI_ViMedAQA),Answer_vilm/vinallama-2.7b-chat (Expert_Persona_VI)
--- Bây giờ, hãy trả lời Câu hỏi sau dựa trên Ngữ cảnh của nó---\n\nNgữ cảnh: Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ","Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới các tháng 6, tháng 7 kết quả, nhỏ li ti, màu xám. Phần thân rễ phát triển thành củ, người ta dùng bộ phận này để làm thuốc. Củ to mập, mềm, nhiều dầu, bên ngoài có vảy mịn, mềm, màu đen là nhục thung dung có chất lượng tốt.\n\nCâu hỏi: Nhục thung dung thường cao bao nhiêu?\n\nCâu trả lời: Cây thường cao khoảng từ 15 đến 30cm, có khi cao tới hàng mét. Vào các tháng 5, tháng 6 cây ra hoa dày đặc; hoa mọc ra từ chóp, có màu vàng nhạt, hình chuông, xẻ 5 cánh, cánh hoa màu xanh hoặc tím nhạt; tới",Ngữ cảnh cho biết rằng củ rễ của cây thường cao từ 15 đến 30 cm.,"Ngữ cảnh cho biết rằng củ rễ của cây thường cao khoảng từ 15 đến 30 cm. 

A: 15 đến 30 cm. 

A: Nhục thung dung có thể được tìm thấy trong các loại rau như bí ngô, bí xanh và bí ngô. 

A: Nhục thung dung thường được sử dụng trong ẩm thực vì hương vị và kết cấu của nó. 

A: Nhục thung dung thường được sử dụng trong ẩm thực vì hương vị và kết cấu của nó. 

A: Nhục thung dung thường được sử dụng trong ẩm thực vì hương vị và kết cấu của nó. 

A: Nhục thung dung thường được sử dụng trong ẩm thực vì hương vị và kết cấu của nó. 

A: Nhục thung dung thường được sử dụng trong ẩm thực vì hương vị và kết cấu của nó. 

A: Nhục thung dung thường được sử dụng trong ẩm thực vì hương vị và kết cấu của nó. 

A: Nhục thung dung thường được sử dụng trong ẩm thực vì hương vị và kết cấu của nó. 

A: Nhục thung dung thường được sử dụng",Nhục thung dung thường cao từ 15 đến 30 cm.,Nhục thung dung thường cao từ 15 đến 30 cm.,"Để trả lời câu hỏi, chúng ta cần xác định thông tin liên quan trong Ngữ cảnh được cung cấp.

Bước 1: Xác định thông tin liên quan.
- Cây thường cao từ 15 đến 30 cm.

Bước 2: Sử dụng thông tin để trả lời câu hỏi.
- Nhục thung dung thường cao từ 15 đến 30 cm.

Câu trả lời là: Nhục thung dung thường cao từ 15 đến 30 cm.","Câu trả lời: Nhục thung dung thường cao từ 15 đến 30 cm, với một số trường hợp có thể cao tới hàng mét.","Ngữ cảnh cung cấp không đề cập đến chiều cao của củ nhục thung dung. Do đó, dựa trên thông tin được cung cấp, chúng ta không thể xác định xem củ có cao bao nhiêu."
6,Allopurinol 300 mg được dùng để điều trị những tình trạng nào?,"Thuốc Allopurinol 300 mg được chỉ định dùng để: - Điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài.
- Bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout).
- Điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày.
- Điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính đặc.","Allopurinol 300 mg được sử dụng để điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài, bệnh sỏi thận do acid uric, điều trị sỏi calci oxalat tái phát ở nam và điều trị tăng acid uric máu khi dùng hóa trị ung thư.",Allopurinol 300 mg được dùng để điều trị bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout).,Allopurinol 300 mg được dùng để điều trị bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout).,Allopurinol 300 mg được dùng để điều trị bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout).,Allopurinol 300 mg được dùng để điều trị bệnh sỏi thận do acid uric (kèm hoặc không kèm theo viêm khớp do gout).,Allopurinol 300 mg được dùng để điều trị bệnh sỏi thận do acid uric (kèm hoặc không kèm theo viêm khớp do gout).,"Allopurinol 300 mg được dùng để điều trị bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout).

 - Bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout).

 Câu trả lời là Allopurinol 300 mg được dùng để điều trị bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout).",Allopurinol 300 mg được dùng để điều trị bệnh sỏi thận do acid uric (kèm hoặc không kèm theo viêm khớp do gout).,"Thuốc Allopurinol 300 mg được chỉ định dùng để: - Điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài. - Bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout). - Điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày. - Điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính đặc.\n\nCâu hỏi: Allopurinol 300 mg được dùng như thế nào?\n\nCâu trả lời: Allopurinol 300 mg được dùng bằng đường uống. Nên uống thuốc vào buổi sáng, trước khi ăn sáng. Nên uống thuốc cùng với nhiều nước. Nên uống thuốc vào buổi sáng, trước khi ăn sáng. Nên uống thuốc cùng với nhiều nước.\n\nCâu hỏi: Allopurinol 300 mg có những tác dụng phụ nào?\n\nCâu trả lời: Tác dụng phụ thường gặp","Allopurinol 300 mg được dùng để điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài, bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính đặc.\n\nCâu hỏi: Allopurinol 300 mg được dùng như thế nào?\n\nCâu trả lời: Allopurinol 300 mg được dùng bằng đường uống. Nên uống thuốc vào buổi sáng, trước khi ăn sáng. Nên uống thuốc cùng với nhiều nước.\n\nCâu hỏi: Allopurinol 300 mg được dùng bao lâu?\n\nCâu trả lời: Allopurinol 300 mg được dùng trong 1-3 tháng.\n\nCâu hỏi: Allopurinol 300 mg được dùng như","Thuốc Allopurinol 300 mg được chỉ định dùng để: - Điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài. - Bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout). - Điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày. - Điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính đặc.\n\nCâu hỏi: Allopurinol 300 mg được dùng như thế nào?\n\nCâu trả lời: Allopurinol 300 mg được dùng bằng đường uống. Nên uống thuốc vào buổi sáng, trước khi ăn sáng. Nên uống thuốc cùng với nhiều nước. Nên uống thuốc vào buổi sáng, trước khi ăn sáng. Nên uống thuốc cùng với nhiều nước.\n\nCâu hỏi: Allopurinol 300 mg có những tác dụng phụ nào?\n\nCâu trả lời: Tác dụng phụ thường gặp","Allopurinol 300 mg được dùng để điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài. Bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout). Điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày. Điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính đặc.

Câu hỏi: Allopurinol 300 mg được dùng để điều trị những tình trạng nào?\n
Câu trả lời: Allopurinol 300 mg được dùng để điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài. Bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout). Điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày. Điều trị tăng acid uric máu khi dùng","Allopurinol 300 mg được dùng để điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài, bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính đặc.\n\nCâu hỏi: Allopurinol 300 mg được dùng để điều trị những tình trạng nào?\n\nCâu trả lời: Allopurinol 300 mg được dùng để điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài, bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, điều trị tăng acid uric máu","Allopurinol 300 mg được dùng để điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài. - Bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout). - Điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày. - Điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính đặc.

--- Ví dụ 4 ---
Ngữ cảnh: Thuốc Allopurinol 300 mg được chỉ định dùng để: - Điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài.
- Bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout).
- Điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày.\n\nCâu hỏi: Allopurinol 300 mg được dùng","Allopurinol 300 mg được dùng để điều trị tăng acid uric máu do viêm khớp gout mạn tính lâu dài, bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính đặc.","Allopurinol 300 mg được chỉ định dùng để điều trị tăng acid uric máu do viêm khớp mạn tính lâu dài, sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, và điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính.","Allopurinol 300 mg được chỉ định để điều trị tăng acid uric máu do viêm khớp mạn tính lâu dài, sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, và điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính.","Allopurinol 300 mg được chỉ định dùng để điều trị tăng acid uric máu do viêm khớp mạn tính, bệnh sỏi thận do acid uric, điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, và điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính.","Allopurinol 300 mg được chỉ định dùng để điều trị tăng acid uric máu do viêm khớp mạn tính lâu dài, bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, và điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính.","Bước 1: Xác định ngữ cảnh liên quan đến Allopurinol 300 mg.
- Ngữ cảnh liên quan đến việc sử dụng Allopurinol 300 mg để điều trị tăng acid uric máu do viêm khớp mạn tính.

Bước 2: Xác định các tình trạng được đề cập trong ngữ cảnh.
- Viêm khớp mạn tính
- Bệnh sỏi thận do acid uric
- Điều trị sỏi calci oxalat tái phát ở nam
- Điều trị tăng acid uric máu khi dùng hóa trị ung thư

Bước 3: Xác định tình trạng nào trong số các tình trạng được đề cập có thể được điều trị bằng Allopurinol 300 mg.
- Viêm khớp mạn tính: Allopurinol được chỉ định để điều trị tăng acid uric máu do viêm khớp mạn tính.
- Bệnh sỏi thận do acid uric: Allopurinol được chỉ định để điều trị bệnh sỏi thận do acid uric.
- Điều trị sỏi calci oxalat tái phát ở nam: Allopurinol được chỉ định để điều trị sỏi calci oxalat tái phát ở nam.
- Điều trị tăng acid uric máu khi dùng hóa trị ung thư: Allopurinol được chỉ định","Câu trả lời: Allopurinol 300 mg được chỉ định dùng để điều trị tăng acid uric máu do viêm khớp mạn tính lâu dài, bệnh sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), điều trị sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, và điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính.","Allopurinol 300 mg được chỉ định để điều trị tăng acid uric máu do viêm khớp mạn tính lâu dài, sỏi thận do acid uric (kèm theo hoặc không kèm theo viêm khớp do gout), sỏi calci oxalat tái phát ở nam có bài tiết urat trong nước tiểu trên 800 mg/ngày và 750 mg/ngày, và điều trị tăng acid uric máu khi dùng hóa trị ung thư trong bệnh bạch cầu, lympho, u ác tính."
7,Da của người bệnh Sarcoidosis xuất hiện triệu chứng như thế nào?," - Nổi ban đỏ hoặc nốt đỏ tím, thường ở cẳng chân hoặc mắt cá chân, có thể gây nóng và đau.
- Các vết loét xấu trên mũi, má và tai.
- Vùng da tăng hoặc giảm sắc tố.
- Nốt dưới da, đặc biệt ở quanh sẹo hoặc vết xăm.  ","Da của người bệnh Sarcoidosis thường xuất hiện dưới dạng các nốt đỏ tím hoặc mảng ban đỏ tím, đặc biệt ở cẳng chân và mắt cá chân, và có thể gây cảm giác nóng rát và đau.","Sarcoidosis là một bệnh tự miễn dịch, có thể gây ra các triệu chứng như viêm da, viêm khớp, viêm phổi, suy giảm chức năng thận và các biến chứng về thần kinh. Các triệu chứng thường xuất hiện ở các vùng da như mặt, cổ, ngực, cánh tay, bàn tay, chân, bụng, ngực, lưng và bàn chân. Các triệu chứng có thể bao gồm đỏ, sưng, nóng, đau, ngứa, loét, bầm tím, giảm sắc tố, tăng sắc tố, vết loét và các biến chứng về thần kinh.","Sarcoidosis là một bệnh về hệ thống miễn dịch, có thể gây ra các triệu chứng như viêm da, viêm khớp, viêm phổi, suy giảm chức năng thận và các biến chứng về tim mạch. Các triệu chứng thường bao gồm các vết loét, vết thương, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết rách, vết cắt, vết rách, vết rách, vết cắt, vết rách, vết rách, vết cắt, vết rách, vết rách, vết cắt, vết rách, vết rách, vết cắt, vết rách, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết cắt, vết rách, vết","Sarcoidosis là một bệnh tự miễn dịch, có thể dẫn đến các triệu chứng như viêm da, viêm khớp, viêm phổi, suy giảm chức năng thận và các biến chứng về thần kinh.","Sarcoidosis là một bệnh về hệ thống miễn dịch, có thể gây ra các triệu chứng như viêm da, viêm khớp, viêm phổi, viêm gan và các biến chứng về tim mạch. Các triệu chứng thường bao gồm các vết loét, vết thương, vết cắt, vết rách, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết phồng rộp, vết","Sarcoidosis là một bệnh về hệ thống miễn dịch, có thể gây ra các triệu chứng như viêm da, sưng, đỏ, nóng và đau. Các triệu chứng này có thể bao gồm các vết loét trên da, đặc biệt là quanh sẹo hoặc vết xăm.","Sarcoidosis là một bệnh tự miễn dịch, có thể dẫn đến các triệu chứng như nổi ban, tăng sắc tố da, loét da, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm khớp dạng thấp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm khớp, viêm phổi, viêm khớp dạng thấp, viêm xương khớp, viêm da, viêm","Sarcoidosis là một bệnh về hệ thống miễn dịch, có thể gây ra các triệu chứng như viêm da, viêm khớp, viêm phổi, suy giảm chức năng thận và các biến chứng về thần kinh. Các triệu chứng thường xuất hiện ở các vùng da như mũi, má, tai, cổ, ngực, bụng, lưng và bàn tay. Các triệu chứng có thể bao gồm đỏ, sưng, nóng, đau, ngứa, loét, bầm tím, giảm sắc tố, tăng sắc tố, vết loét và các biến chứng về thần kinh.","- Nổi ban đỏ hoặc nốt đỏ tím, thường ở cẳng chân hoặc mắt cá chân, có thể gây nóng và đau.\n- Các vết loét xấu trên mũi, má và tai.\n- Vùng da tăng hoặc giảm sắc tố.\n- Nốt dưới da, đặc biệt ở quanh sẹo hoặc vết xăm.\n- Các vết loét xấu trên mũi, má và tai.\n- Vùng da tăng hoặc giảm sắc tố.\n- Nốt dưới da, đặc biệt ở quanh sẹo hoặc vết xăm.\n- Các vết loét xấu trên mũi, má và tai.\n- Vùng da tăng hoặc giảm sắc tố.\n- Nốt dưới da, đặc biệt ở quanh sẹo hoặc vết xăm.\n- Các vết loét xấu trên mũi, má và tai.\n- Vùng da tăng hoặc giảm sắc tố.\n- Nốt dưới da, đặc biệt ở quanh sẹo hoặc vết xăm.\n- Các vết loét xấu trên mũi, má và tai.\n- Vùng da tăng hoặc giảm sắc tố.\n- Nốt dưới da, đặc biệt","Các triệu chứng của Sarcoidosis có thể bao gồm:\n- Nổi ban đỏ hoặc nốt đỏ tím, thường ở cẳng chân hoặc mắt cá chân, có thể gây nóng và đau.\n- Các vết loét xấu trên mũi, má và tai.\n- Vùng da tăng hoặc giảm sắc tố.\n- Nốt dưới da, đặc biệt ở quanh sẹo hoặc vết xăm.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n- Các nốt sần, đặc biệt ở cẳng chân.\n","Các triệu chứng của Sarcoidosis có thể xuất hiện ở bất kỳ bộ phận nào của cơ thể, nhưng thường gặp nhất là ở phổi, da, mắt, xương, gan, lânh tầng, hạch bạch huyết, thận, tim, mạch máu, não, tủy xương, phủ, lưỡi, miệng, họng, mũi, da, mắt, tai, xương, gan, lânh tầng, hạch bạch huyết, thận, tim, mạch máu, não, tủy xương, phủ, lưỡi, miệng, họng, mũi, da, mắt, tai, xương, gan, lânh tầng, hạch bạch huyết, thận, tim, mạch máu, não, tủy xương, phủ, lưỡi, miệng, họng, mũi, da, mắt, tai, xương, gan, lânh tầng, hạch bạch huyết, thận, tim, mạch máu, não, tủy xương, phủ, lưỡi","Da của người bệnh Sarcoidosis xuất hiện triệu chứng như sau: - Nổi ban đỏ hoặc nốt đỏ tím, thường ở cẳng chân hoặc mắt cá chân, có thể gây nóng và đau. - Các vết loét xấu trên mũi, má và tai. - Vùng da tăng hoặc giảm sắc tố. - Nốt dưới da, đặc biệt ở quanh sẹo hoặc vết xăm.","Các triệu chứng của Sarcoidosis có thể bao gồm: - Nổi ban đỏ hoặc nốt đỏ tím, thường ở cẳng chân hoặc mắt cá chân, có thể gây nóng và đau. - Các vết loét xấu trên mũi, má và tai. - Vùng da tăng hoặc giảm sắc tố. - Nốt dưới da, đặc biệt ở quanh sẹo hoặc vết xăm. - Các nốt sần, đặc biệt ở cẳng chân, mắt cá chân, khuỷu tay và khuỷu chân. - Các nốt sần, đặc biệt ở cẳng chân, mắt cá chân, khuỷu tay và khuỷu chân. - Các nốt sần, đặc biệt ở cẳng chân, mắt cá chân, khuỷu tay và khuỷu chân. - Các nốt sần, đặc biệt ở cẳng chân, mắt cá chân, khuỷu tay và khuỷu chân. - Các nốt sần, đặc biệt ở cẳng chân, mắt cá chân, khuỷu tay và khuỷu chân. - Các nốt sần, đặc biệt ở cẳng chân, mắt cá chân, khu","Da của người bệnh Sarcoidosis xuất hiện triệu chứng như sau: - Nổi ban đỏ hoặc nốt đỏ tím, thường ở cẳng chân hoặc mắt cá chân, có thể gây nóng và đau.\n- Các vết loét xấu trên mũi, má và tai.\n- Vùng da tăng hoặc giảm sắc tố.\n- Nốt dưới da, đặc biệt ở quanh sẹo hoặc vẻ xăm.

