Sample_ID,Question,Context,Ground_Truth_Answer,Answer_sail/Sailor-4B (Extract_VI),Answer_sail/Sailor-4B-Chat (Extract_VI)
0,D-Cure có tác dụng dự phòng những bệnh gì?,"Thuốc D-Cure là sản phẩm có chứa hàm lượng vitamin D, giúp bổ sung vitamin D cho cơ thể. Sản phẩm này có tác dụng điều trị cũng như giúp dự phòng các bệnh cụ thể như: - Tình trạng thiếu hụt vitamin D.
- Bị bệnh loãng xương. ",D-Cure có tác dụng dự phòng tình trạng thiếu hụt vitamin D.,D-Cure có tác dụng dự phòng những bệnh sau: - Tình trạng thiếu hụt vitamin D. - Bị bệnh loãng xương.,"Sản phẩm D-Cure có tác dụng dự phòng tình trạng thiếu hụt vitamin D và bị bệnh loãng xương.
answer
D-Cure có tác dụng dự phòng những bệnh gì?\n Vitamin D3 (Cholecalciferol) 1000 IU/ viên Uống 2 lần/ngày trong vòng 4 tuần hoặc theo chỉ dẫn của bác sĩ.
answer
Tình trạng thiếu hụt vitamin D; Bị bệnh loãng xương.
answer
D-Cure có tác dụng dự phòng những bệnh gì?

Vitamin D3 (Cholecalciferol) 1000 IU/ viên Uống 2 lần/ngày trong vòng 4 tuần hoặc theo chỉ dẫn của bác sĩ.
answer
Tình trạng thiếu hụt vitamin D; Bị bệnh loãng xương.
answer
Tình trạng thiếu hụt vitamin D; Bị bệnh loãng xương.
answer
Tình trạng thiếu hụt vitamin D; Bị bệnh loãng xương.
answer
Tình trạng thiếu hụt vitamin D; Bị bệnh loãng xương.
answer
T"
