Sample_ID,Model,System_Prompt_Variation,Question,Context,Ground_Truth_Answer,Answer_Current_Best_VI,Answer_Direct_VI,Answer_Expert_Persona_VI,Answer_Extract_VI,Answer_Few_Shot_VI,Answer_Full_VI,Answer_List_VI,Answer_No_Verbose_VI,Answer_RolePlay_VI,Answer_ViMedAQA_VI
0,arcee-ai/Arcee-VyLinh,Default,D-Cure có tác dụng dự phòng những bệnh gì?,"Thuốc D-Cure là sản phẩm có chứa hàm lượng vitamin D, giúp bổ sung vitamin D cho cơ thể. Sản phẩm này có tác dụng điều trị cũng như giúp dự phòng các bệnh cụ thể như: - Tình trạng thiếu hụt vitamin D.
- Bị bệnh loãng xương. ",D-Cure có tác dụng dự phòng tình trạng thiếu hụt vitamin D.,D-Cure có tác dụng dự phòng bệnh loãng xương.,D-Cure có tác dụng dự phòng bệnh loãng xương.,"D-Cure có tác dụng dự phòng bệnh loãng xương. Sản phẩm này được thiết kế để bổ sung vitamin D cho cơ thể, giúp phòng ngừa tình trạng thiếu hụt vitamin D và giảm nguy cơ mắc bệnh loãng xương.",D-Cure có tác dụng dự phòng bệnh loãng xương.,"D-Cure có tác dụng dự phòng những bệnh như:

- Bị bệnh loãng xương.","D-Cure có tác dụng dự phòng những bệnh sau:

- Tình trạng thiếu hụt vitamin D.
- Bệnh loãng xương.",#NAME?,D-Cure có tác dụng dự phòng những bệnh như: - Tình trạng thiếu hụt vitamin D. - Bị bệnh loãng xương.,D-Cure có tác dụng dự phòng bệnh loãng xương.,D-Cure có tác dụng dự phòng bệnh loãng xương.
0,arcee-ai/Arcee-VyLinh,ViMedAQA,D-Cure có tác dụng dự phòng những bệnh gì?,"Thuốc D-Cure là sản phẩm có chứa hàm lượng vitamin D, giúp bổ sung vitamin D cho cơ thể. Sản phẩm này có tác dụng điều trị cũng như giúp dự phòng các bệnh cụ thể như: - Tình trạng thiếu hụt vitamin D.
- Bị bệnh loãng xương. ",D-Cure có tác dụng dự phòng tình trạng thiếu hụt vitamin D.,"Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương.","Theo ngữ cảnh được cung cấp, thuốc D-Cure có tác dụng dự phòng những bệnh sau:

1. Tình trạng thiếu hụt vitamin D
2. Bệnh loãng xương

Thuốc D-Cure được thiết kế để bổ sung vitamin D cho cơ thể, đồng thời giúp phòng ngừa các bệnh liên quan đến thiếu hụt vitamin D và bệnh loãng xương."
0,vilm/vietcuna-3b-v2,Default,D-Cure có tác dụng dự phòng những bệnh gì?,"Thuốc D-Cure là sản phẩm có chứa hàm lượng vitamin D, giúp bổ sung vitamin D cho cơ thể. Sản phẩm này có tác dụng điều trị cũng như giúp dự phòng các bệnh cụ thể như: - Tình trạng thiếu hụt vitamin D.
- Bị bệnh loãng xương. ",D-Cure có tác dụng dự phòng tình trạng thiếu hụt vitamin D.,D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương.,"D-Cure có tác dụng dự phòng các bệnh như tình trạng thiếu hụt vitamin D, bệnh loãng xương và các bệnh liên quan đến xương khớp khác.","D-Cure có tác dụng dự phòng các bệnh như tình trạng thiếu hụt vitamin D, bệnh loãng xương và các bệnh về xương khớp khác.","D-Cure có tác dụng dự phòng các bệnh như tình trạng thiếu hụt vitamin D, bệnh loãng xương và các bệnh liên quan đến xương khớp.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, thiếu hụt vitamin D và bệnh loét dạ dày – ruột.","D-Cure có tác dụng dự phòng các bệnh như tình trạng thiếu hụt vitamin D, bệnh loãng xương và bệnh tim mạch.","D-Cure có tác dụng dự phòng các bệnh như tình trạng thiếu hụt vitamin D, bệnh loãng xương và các bệnh liên quan đến xương khớp khác.","D-Cure có tác dụng dự phòng các bệnh như tình trạng thiếu hụt vitamin D, bệnh loãng xương và các bệnh liên quan đến xương khớp khác.","D-Cure có tác dụng dự phòng các bệnh như tình trạng thiếu hụt vitamin D, bệnh loãng xương và bệnh tim mạch.","D-Cure có tác dụng dự phòng các bệnh như tình trạng thiếu hụt vitamin D, bệnh loãng xương và các bệnh về xương khớp khác."
0,vilm/vietcuna-3b-v2,ViMedAQA,D-Cure có tác dụng dự phòng những bệnh gì?,"Thuốc D-Cure là sản phẩm có chứa hàm lượng vitamin D, giúp bổ sung vitamin D cho cơ thể. Sản phẩm này có tác dụng điều trị cũng như giúp dự phòng các bệnh cụ thể như: - Tình trạng thiếu hụt vitamin D.
- Bị bệnh loãng xương. ",D-Cure có tác dụng dự phòng tình trạng thiếu hụt vitamin D.,"D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường.","D-Cure có tác dụng dự phòng các bệnh như bệnh loãng xương, bệnh tim mạch và bệnh tiểu đường."
1,arcee-ai/Arcee-VyLinh,Default,Điều quan trọng cần làm khi dùng quá liều Atidogrel là gì?,"Trong các trường hợp có dấu hiệu bất thường do dùng quá liều hay khẩn cấp, bạn phải đến càng sớm càng tốt cơ sở y tế gần nhất. Hoặc bạn có thể liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.",Đi đến cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 càng sớm càng tốt.,Điều quan trọng cần làm khi dùng quá liều Atidogrel là đến cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức.,"Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể đánh giá tình trạng của bạn và cung cấp phương pháp điều trị phù hợp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.
4. Tránh tự ý dùng thuốc khác để điều trị, vì có thể gây ra phản ứng phụ hoặc tương tác thuốc.
5. Nếu có dấu hiệu bất thường như đau đầu, chóng mặt, khó thở, hãy gọi ngay cho Trung tâm cấp cứu 115.",Điều quan trọng cần làm khi dùng quá liều Atidogrel là đến cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115.,Điều quan trọng cần làm khi dùng quá liều Atidogrel là đến càng sớm càng tốt cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.,"Điều quan trọng cần làm khi dùng quá liều Atidogrel bao gồm:

1. Đến cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc điều chỉnh liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Những điều này giúp bác sĩ có thể đánh giá tình trạng của bạn một cách chính xác và cung cấp phương pháp điều trị phù hợp.","- Đến cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115
- Người thân cần khai báo tất cả thuốc kê toa và không kê toa đang dùng",Điều quan trọng cần làm khi dùng quá liều Atidogrel là đến càng sớm càng tốt cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức.,"Trong trường hợp dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp này.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể đánh giá tình trạng của bạn và cung cấp phương pháp điều trị phù hợp."
1,arcee-ai/Arcee-VyLinh,ViMedAQA,Điều quan trọng cần làm khi dùng quá liều Atidogrel là gì?,"Trong các trường hợp có dấu hiệu bất thường do dùng quá liều hay khẩn cấp, bạn phải đến càng sớm càng tốt cơ sở y tế gần nhất. Hoặc bạn có thể liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.",Đi đến cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 càng sớm càng tốt.,"Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp.","Khi dùng quá liều Atorvastatin (Atidogrel), điều quan trọng cần làm là:

1. Đến ngay cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 ngay lập tức.
2. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.
3. Không tự ý ngừng hoặc thay đổi liều lượng thuốc mà không có sự hướng dẫn của bác sĩ.

Điều này giúp bác sĩ có thể cung cấp hỗ trợ y tế phù hợp và kịp thời cho trường hợp khẩn cấp."
1,vilm/vietcuna-3b-v2,Default,Điều quan trọng cần làm khi dùng quá liều Atidogrel là gì?,"Trong các trường hợp có dấu hiệu bất thường do dùng quá liều hay khẩn cấp, bạn phải đến càng sớm càng tốt cơ sở y tế gần nhất. Hoặc bạn có thể liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.",Đi đến cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 càng sớm càng tốt.,"Khi dùng quá liều Atidogrel, điều quan trọng là phải đến càng sớm càng tốt cơ sở y tế gần nhất.","Khi dùng quá liều Atidogrel, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.",Điều quan trọng cần làm khi dùng quá liều Atidogrel là gọi ngay cho bác sĩ hoặc trung tâm cấp cứu 115.,"Khi dùng quá liều Atidogrel, bạn cần đến ngay cơ sở y tế gần nhất.",Điều quan trọng cần làm khi dùng quá liều Atidogrel là gọi ngay cho bác sĩ hoặc trung tâm cấp cứu 115 để được xử trí ngay lập tức.,"Khi dùng quá liều Atidogrel, điều quan trọng là phải báo ngay cho bác sĩ hoặc trung tâm cấp cứu 115.","Khi dùng quá liều Atidogrel, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Khi dùng quá liều Atidogrel, bạn cần đến ngay cơ sở y tế gần nhất hoặc Trung tâm cấp cứu 115 để được xử lý ngay lập tức. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.",Điều quan trọng cần làm khi dùng quá liều Atidogrel là gọi ngay cho bác sĩ hoặc trung tâm cấp cứu 115.,"Khi dùng quá liều Atidogrel, bạn cần đến ngay cơ sở y tế gần nhất để được xử lý."
1,vilm/vietcuna-3b-v2,ViMedAQA,Điều quan trọng cần làm khi dùng quá liều Atidogrel là gì?,"Trong các trường hợp có dấu hiệu bất thường do dùng quá liều hay khẩn cấp, bạn phải đến càng sớm càng tốt cơ sở y tế gần nhất. Hoặc bạn có thể liên hệ Trung tâm cấp cứu 115 để được xử trí ngay lập tức. Người thân cần khai báo cho bác sĩ tất cả các thuốc kê toa và không kê toa đang dùng.",Đi đến cơ sở y tế gần nhất hoặc liên hệ Trung tâm cấp cứu 115 càng sớm càng tốt.,"Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý.","Atidogrel là một loại thuốc kê toa được sử dụng để điều trị huyết áp cao. Khi dùng quá liều, điều quan trọng là phải đến ngay cơ sở y tế gần nhất để được xử lý."
