Sample_ID,Model,System_Prompt_Variation,Question,Context,Ground_Truth_Answer,Answer_Current_Best_VI,Answer_Direct_VI,Answer_Expert_Persona_VI,Answer_Extract_VI,Answer_Few_Shot_VI,Answer_Full_VI,Answer_List_VI,Answer_No_Verbose_VI,Answer_RolePlay_VI,Answer_ViMedAQA_VI
2,arcee-ai/Arcee-VyLinh,Default,Nước Hương nhu được sử dụng như thế nào?,"Tác dụng dược lý chống lại Streptococcus mutans, “con sâu răng huyền thoại”, cho thấy Hương nhu có thể được sử dụng như một loại nước súc miệng. Loại nước “thần dược” này dùng điều trị hôi miệng, nha chu và loét miệng. Hiệu quả tương đương 0,2% Clorhexidine và Listerine, ưu việt hơn vì có mùi dễ chịu. Sự kết hợp độc đáo giữa các hoạt động chống oxy hóa, chống viêm và giảm đau cũng giúp ích cho việc chữa lành vết thương. Có thể chữa lành vết loét do rượu, meloxicam và loét do căng thẳng gây ra. Bằng cách giảm bài tiết axit pepsin và peroxid, tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.","Nước Hương nhu có thể được sử dụng như một loại nước súc miệng để hỗ trợ điều trị các vấn đề như hôi miệng, nha chu và loét miệng.","Nước Hương nhu được sử dụng như nước súc miệng để điều trị hôi miệng, nha chu và loét miệng.","Nước Hương nhu được sử dụng như một loại nước súc miệng để điều trị hôi miệng, nha chu và loét miệng. Nó cũng có thể được sử dụng để chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Nó có thể được sử dụng để chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra. Ngoài ra, nước Hương nhu còn có thể giúp giảm bài tiết axit pepsin và peroxid, tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.","Nước Hương nhu được sử dụng như một loại nước súc miệng để điều trị hôi miệng, nha chu và loét miệng.","Nước Hương nhu được sử dụng như một loại nước súc miệng để điều trị hôi miệng, nha chu và loét miệng. Nó có thể chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra. Nước này giúp giảm bài tiết axit pepsin và peroxid, tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.","Nước Hương nhu được sử dụng như một loại nước súc miệng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Nó có thể được sử dụng để chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra. Nước Hương nhu có thể giúp chữa lành vết thương nhờ khả năng giảm bài tiết axit pepsin và peroxid, đồng thời tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.",#NAME?,"Nước Hương nhu được sử dụng như một loại nước súc miệng để điều trị hôi miệng, nha chu và loét miệng.","Nước Hương nhu được sử dụng như một loại nước súc miệng để điều trị hôi miệng, nha chu và loét miệng. Nó cũng có thể được sử dụng để chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Nó cũng có thể được sử dụng để chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra."
2,arcee-ai/Arcee-VyLinh,ViMedAQA,Nước Hương nhu được sử dụng như thế nào?,"Tác dụng dược lý chống lại Streptococcus mutans, “con sâu răng huyền thoại”, cho thấy Hương nhu có thể được sử dụng như một loại nước súc miệng. Loại nước “thần dược” này dùng điều trị hôi miệng, nha chu và loét miệng. Hiệu quả tương đương 0,2% Clorhexidine và Listerine, ưu việt hơn vì có mùi dễ chịu. Sự kết hợp độc đáo giữa các hoạt động chống oxy hóa, chống viêm và giảm đau cũng giúp ích cho việc chữa lành vết thương. Có thể chữa lành vết loét do rượu, meloxicam và loét do căng thẳng gây ra. Bằng cách giảm bài tiết axit pepsin và peroxid, tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.","Nước Hương nhu có thể được sử dụng như một loại nước súc miệng để hỗ trợ điều trị các vấn đề như hôi miệng, nha chu và loét miệng.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra.","Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các vấn đề như hôi miệng, nha chu và loét miệng. Đặc biệt, nước này có thể giúp chữa lành vết loét do rượu, loét do meloxicam và do căng thẳng gây ra."
2,vilm/vietcuna-3b-v2,Default,Nước Hương nhu được sử dụng như thế nào?,"Tác dụng dược lý chống lại Streptococcus mutans, “con sâu răng huyền thoại”, cho thấy Hương nhu có thể được sử dụng như một loại nước súc miệng. Loại nước “thần dược” này dùng điều trị hôi miệng, nha chu và loét miệng. Hiệu quả tương đương 0,2% Clorhexidine và Listerine, ưu việt hơn vì có mùi dễ chịu. Sự kết hợp độc đáo giữa các hoạt động chống oxy hóa, chống viêm và giảm đau cũng giúp ích cho việc chữa lành vết thương. Có thể chữa lành vết loét do rượu, meloxicam và loét do căng thẳng gây ra. Bằng cách giảm bài tiết axit pepsin và peroxid, tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.","Nước Hương nhu có thể được sử dụng như một loại nước súc miệng để hỗ trợ điều trị các vấn đề như hôi miệng, nha chu và loét miệng.",Nước Hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước Hương nhu được sử dụng như một loại nước súc miệng.,Nước Hương nhu được sử dụng như một loại nước súc miệng.,"Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị hôi miệng, nha chu và loét miệng. Hiệu quả tương đương 0,2% Clorhexidine và Listerine, ưu việt hơn vì có mùi dễ chịu. Sự kết hợp độc đáo giữa các hoạt động chống oxy hóa, chống viêm và giảm đau cũng giúp ích cho việc chữa lành vết thương. Bằng cách giảm bài tiết axit pepsin và peroxid, tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.",Nước Hương nhu được sử dụng như một loại nước súc miệng.,Nước Hương nhu được sử dụng như một loại nước súc miệng.,"Nước Hương nhu được sử dụng như một loại nước súc miệng. Nó có thể được sử dụng để điều trị các bệnh về răng miệng như hôi miệng, nha chu và loét miệng. Hiệu quả tương đương 0,2% Clorhexidine và Listerine, và nó có mùi thơm dễ chịu. Sự kết hợp độc đáo giữa các hoạt động chống oxy hóa, chống viêm và giảm đau cũng giúp ích cho việc chữa lành vết thương. Bằng cách giảm bài tiết axit pepsin và peroxid, tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.",Nước Hương nhu được sử dụng như một loại nước súc miệng.,"Nước hương nhu được sử dụng như một loại nước súc miệng. Nó có tác dụng dược lý chống lại Streptococcus mutans, một loại vi khuẩn gây sâu răng, và có thể chữa lành vết loét do rượu, meloxicam và loét do căng thẳng gây ra."
2,vilm/vietcuna-3b-v2,ViMedAQA,Nước Hương nhu được sử dụng như thế nào?,"Tác dụng dược lý chống lại Streptococcus mutans, “con sâu răng huyền thoại”, cho thấy Hương nhu có thể được sử dụng như một loại nước súc miệng. Loại nước “thần dược” này dùng điều trị hôi miệng, nha chu và loét miệng. Hiệu quả tương đương 0,2% Clorhexidine và Listerine, ưu việt hơn vì có mùi dễ chịu. Sự kết hợp độc đáo giữa các hoạt động chống oxy hóa, chống viêm và giảm đau cũng giúp ích cho việc chữa lành vết thương. Có thể chữa lành vết loét do rượu, meloxicam và loét do căng thẳng gây ra. Bằng cách giảm bài tiết axit pepsin và peroxid, tăng cường yếu tố bảo vệ dạ dày như tiết chất nhầy và tăng tuổi thọ tế bào niêm mạc.","Nước Hương nhu có thể được sử dụng như một loại nước súc miệng để hỗ trợ điều trị các vấn đề như hôi miệng, nha chu và loét miệng.",Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.,Nước hương nhu được sử dụng như một loại nước súc miệng.
3,arcee-ai/Arcee-VyLinh,Default,Dầu mù u có thể gây ra tác dụng phụ gì?,"Dầu mù u được xem là an toàn khi sử dụng tại chỗ, nhưng có thể gây dị ứng ở một số người. Khi có các triệu chứng ngứa, đỏ, kích ứng hoặc gặp các tác dụng phụ khác khi bôi loại dầu này lên da thì hãy ngừng sử dụng ngay lập tức.",Dầu mù u có thể gây dị ứng ở một số người.,"Dầu mù u có thể gây ra tác dụng phụ như ngứa, đỏ, kích ứng.","Dầu mù u có thể gây ra các tác dụng phụ như ngứa, đỏ và kích ứng khi sử dụng tại chỗ. Nếu gặp các triệu chứng này, bạn nên ngừng sử dụng và liên hệ với chuyên gia y tế.","Dầu mù u có thể gây ra các tác dụng phụ như ngứa, đỏ và kích ứng khi sử dụng tại chỗ. Nếu gặp các triệu chứng này, bạn nên ngừng sử dụng và liên hệ với chuyên gia y tế.","Dầu mù u có thể gây ra tác dụng phụ: ngứa, đỏ, kích ứng.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng tại chỗ:

- Ngứa
- Đỏ
- Kích ứng
- Các tác dụng phụ khác","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng tại chỗ:

1. Dị ứng
2. Ngứa
3. Đỏ
4. Kích ứng

Nếu gặp các triệu chứng trên, người dùng nên ngừng sử dụng ngay và liên hệ với chuyên gia y tế nếu cần.",#NAME?,"Dầu mù u có thể gây ra tác dụng phụ như ngứa, đỏ và kích ứng khi sử dụng.","Dầu mù u có thể gây ra các tác dụng phụ như ngứa, đỏ và kích ứng khi sử dụng tại chỗ. Nếu gặp các triệu chứng này, bạn nên ngừng sử dụng và liên hệ với chuyên gia y tế.","Dầu mù u có thể gây ra các tác dụng phụ như ngứa, đỏ và kích ứng khi sử dụng tại chỗ. Nếu gặp các triệu chứng này, bạn nên ngừng sử dụng và liên hệ với chuyên gia y tế."
3,arcee-ai/Arcee-VyLinh,ViMedAQA,Dầu mù u có thể gây ra tác dụng phụ gì?,"Dầu mù u được xem là an toàn khi sử dụng tại chỗ, nhưng có thể gây dị ứng ở một số người. Khi có các triệu chứng ngứa, đỏ, kích ứng hoặc gặp các tác dụng phụ khác khi bôi loại dầu này lên da thì hãy ngừng sử dụng ngay lập tức.",Dầu mù u có thể gây dị ứng ở một số người.,"Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần.","Dầu mù u có thể gây ra các tác dụng phụ sau khi sử dụng:

1. Ngứa
2. Đỏ da
3. Kích ứng
4. Các triệu chứng dị ứng khác

Nếu bạn gặp bất kỳ dấu hiệu nào của tác dụng phụ trên, bạn nên ngừng sử dụng ngay và liên hệ với bác sĩ nếu cần."
3,vilm/vietcuna-3b-v2,Default,Dầu mù u có thể gây ra tác dụng phụ gì?,"Dầu mù u được xem là an toàn khi sử dụng tại chỗ, nhưng có thể gây dị ứng ở một số người. Khi có các triệu chứng ngứa, đỏ, kích ứng hoặc gặp các tác dụng phụ khác khi bôi loại dầu này lên da thì hãy ngừng sử dụng ngay lập tức.",Dầu mù u có thể gây dị ứng ở một số người.,"Dầu mù u có thể gây dị ứng, ngứa, đỏ, kích ứng hoặc các tác dụng phụ khác khi bôi lên da.","Dầu mù u có thể gây ra các tác dụng phụ như ngứa, đỏ, kích ứng hoặc gặp các tác dụng phụ khác khi bôi lên da.","Dầu mù u có thể gây ra các tác dụng phụ như ngứa, đỏ, kích ứng hoặc gặp các tác dụng phụ khác khi bôi nó lên da.","Dầu mù u có thể gây dị ứng, ngứa, đỏ, kích ứng hoặc các tác dụng phụ khác khi bôi lên da.","Dầu mù u có thể gây ra các tác dụng phụ như ngứa, đỏ, kích ứng hoặc gặp các tác dụng phụ khác khi bôi lên da.","Dầu mù u có thể gây dị ứng, ngứa, đỏ, kích ứng hoặc các tác dụng phụ khác khi bôi lên da.","Dầu mù u có thể gây dị ứng, ngứa, đỏ, kích ứng hoặc các tác dụng phụ khác khi bôi lên da.","Dầu mù u có thể gây ra các tác dụng phụ như ngứa, đỏ, kích ứng hoặc gặp các tác dụng phụ khác khi bôi nó lên da.","Dầu mù u có thể gây dị ứng, kích ứng hoặc ngứa.","Dầu mù u có thể gây kích ứng, đỏ và ngứa."
3,vilm/vietcuna-3b-v2,ViMedAQA,Dầu mù u có thể gây ra tác dụng phụ gì?,"Dầu mù u được xem là an toàn khi sử dụng tại chỗ, nhưng có thể gây dị ứng ở một số người. Khi có các triệu chứng ngứa, đỏ, kích ứng hoặc gặp các tác dụng phụ khác khi bôi loại dầu này lên da thì hãy ngừng sử dụng ngay lập tức.",Dầu mù u có thể gây dị ứng ở một số người.,"Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu.","Dầu mù u có thể gây ra một số tác dụng phụ, bao gồm ngứa, đỏ, kích ứng và cảm giác khó chịu."
4,arcee-ai/Arcee-VyLinh,Default,"Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?","Hoa Bướm bạc được dùng làm thuốc lợi tiểu, chữa ho hen, sốt cách nhật. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…). Viện Y học Cổ truyền đã xây dựng một phác đồ điều trị ho, viêm họng đỏ hoặc viêm amidan cấp với lá và thân Bướm bạc 150g/ngày, sắc uống trong 3 ngày.","Rễ, cành và thân Bướm bạc được dùng để trị bệnh đau nhức, tê thấp, khí hư bạch đới.","Rễ, cành và thân Bướm bạc được dùng để trị bệnh giảm đau, tê thấp, khí hư bạch đới.","Rễ, cành và thân Bướm bạc được sử dụng để trị các bệnh như:

1. Giảm đau
2. Chữa tê thấp
3. Chữa khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)","Rễ, cành và thân Bướm bạc được dùng để trị các bệnh như:

1. Chữa tê thấp
2. Giảm khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Chữa đau giảm đau
4. Điều trị viêm họng đỏ hoặc viêm amidan cấp với lá và thân Bướm bạc 150g/ngày, sắc uống trong 3 ngày

Tuy nhiên, cần lưu ý rằng thông tin này dựa trên kiến thức y học cổ truyền và có thể không phù hợp với các phương pháp điều trị y học hiện đại.","Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh: khí hư bạch đới.","Rễ, cành và thân Bướm bạc được dùng để trị các loại bệnh sau:

- Giảm đau
- Chữa tê thấp
- Chữa khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường...)","Theo ngữ cảnh được cung cấp, rễ, cành và thân Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Giảm đau
2. Chữa tê thấp
3. Chữa khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)

Đây là những bài thuốc được sử dụng ngoài da, trong đó rễ, cành và thân Bướm bạc được sử dụng để điều trị các bệnh về đau nhức, tê thấp và các vấn đề liên quan đến sức khỏe sinh lý.","- Rễ: 
  - Giảm đau
  - Chữa tê thấp
  - Khí hư bạch đới

- Cành và thân: 
  - Giảm đau
  - Chữa tê thấp
  - Khí hư bạch đới
  - Mệt mỏi
  - Chán ăn","Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh tê thấp, khí hư bạch đới.","Rễ, cành và thân Bướm bạc được dùng để trị các bệnh như:

1. Chữa tê thấp
2. Giảm khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Chữa đau giảm đau
4. Điều trị ho, viêm họng đỏ hoặc viêm amidan cấp (theo phác đồ điều trị của Viện Y học Cổ truyền)","Rễ, cành và thân Bướm bạc được dùng để trị các bệnh như:

1. Giảm đau
2. Chữa tê thấp
3. Chữa khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)"
