Sample_ID,Model,System_Prompt_Variation,Question,Context,Ground_Truth_Answer,Answer_Current_Best_VI,Answer_Direct_VI,Answer_Expert_Persona_VI,Answer_Extract_VI,Answer_Few_Shot_VI,Answer_Full_VI,Answer_List_VI,Answer_No_Verbose_VI,Answer_RolePlay_VI,Answer_ViMedAQA_VI
4,arcee-ai/Arcee-VyLinh,ViMedAQA,"Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?","Hoa Bướm bạc được dùng làm thuốc lợi tiểu, chữa ho hen, sốt cách nhật. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…). Viện Y học Cổ truyền đã xây dựng một phác đồ điều trị ho, viêm họng đỏ hoặc viêm amidan cấp với lá và thân Bướm bạc 150g/ngày, sắc uống trong 3 ngày.","Rễ, cành và thân Bướm bạc được dùng để trị bệnh đau nhức, tê thấp, khí hư bạch đới.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp.","Theo ngữ cảnh được cung cấp, rễ, cành và thân của Hoa Bướm bạc được sử dụng để điều trị nhiều loại bệnh sau:

1. Bệnh giảm đau
2. Bệnh khí hư bất thường (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường)
3. Bệnh tê thấp
4. Bệnh viêm họng đỏ hoặc viêm amidan cấp

Phác đồ điều trị được đề xuất sử dụng lá và thân Bướm bạc mỗi ngày 150g, sắc uống trong 3 ngày để điều trị bệnh viêm họng đỏ hoặc viêm amidan cấp."
4,vilm/vietcuna-3b-v2,Default,"Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?","Hoa Bướm bạc được dùng làm thuốc lợi tiểu, chữa ho hen, sốt cách nhật. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…). Viện Y học Cổ truyền đã xây dựng một phác đồ điều trị ho, viêm họng đỏ hoặc viêm amidan cấp với lá và thân Bướm bạc 150g/ngày, sắc uống trong 3 ngày.","Rễ, cành và thân Bướm bạc được dùng để trị bệnh đau nhức, tê thấp, khí hư bạch đới.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm họng đỏ hoặc viêm amidan cấp.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp,","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để trị các bệnh như viêm họng đỏ, viêm amidan cấp, ho, viêm họng đỏ hoặc viêm amidan cấp, ho, viêm họng đỏ hoặc viêm amidan cấp, và các bệnh liên quan đến đường hô hấp.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp dạng thấp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm xương khớp, viêm","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm họng đỏ hoặc viêm amidan cấp.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm họng đỏ hoặc viêm amidan cấp.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm xương khớp, viêm khớp dạng thấp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm họng đỏ và viêm amidan cấp."
4,vilm/vietcuna-3b-v2,ViMedAQA,"Rễ, cành và thân Bướm bạc được dùng để trị loại bệnh nào?","Hoa Bướm bạc được dùng làm thuốc lợi tiểu, chữa ho hen, sốt cách nhật. Dùng ngoài giã nát đắp lên những nơi sưng tấy, gãy xương. Rễ, cành và thân Bướm bạc dùng làm thuốc giảm đau, chữa tê thấp, khí hư bạch đới (mệt mỏi, chán ăn, dịch âm đạo màu trắng xuất hiện bất thường…). Viện Y học Cổ truyền đã xây dựng một phác đồ điều trị ho, viêm họng đỏ hoặc viêm amidan cấp với lá và thân Bướm bạc 150g/ngày, sắc uống trong 3 ngày.","Rễ, cành và thân Bướm bạc được dùng để trị bệnh đau nhức, tê thấp, khí hư bạch đới.","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp","Rễ, cành và thân Bướm bạc được dùng để chữa bệnh viêm khớp, viêm khớp dạng thấp, viêm xương khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp, viêm khớp"
